game,strategy,trainThroughDraw,targetDraw,ticket,actual,bonus,mainMatches,bonusMatches,prizeTier,payoutYen
loto7,balance,120,121,1 4 8 11 15 27 28,2 4 13 16 21 30 37,19 29,1,0,,0
loto7,frequent,120,121,4 8 11 15 23 28 36,2 4 13 16 21 30 37,19 29,1,0,,0
loto7,overdue,120,121,1 11 19 21 22 28 33,2 4 13 16 21 30 37,19 29,1,1,,0
loto7,high_payout,120,121,8 11 13 23 28 33 36,2 4 13 16 21 30 37,19 29,1,0,,0
loto7,random,120,121,7 8 17 23 28 33 36,2 4 13 16 21 30 37,19 29,0,0,,0
loto7,sougaku_delete,120,121,8 11 15 17 23 28 36,2 4 13 16 21 30 37,19 29,0,0,,0
loto7,mixed,120,121,4 8 15 17 23 27 28,2 4 13 16 21 30 37,19 29,1,0,,0
loto7,balance,121,122,4 7 8 15 23 28 36,2 16 18 26 27 34 35,5 12,0,0,,0
loto7,frequent,121,122,4 8 11 23 24 28 30,2 16 18 26 27 34 35,5 12,0,0,,0
loto7,overdue,121,122,1 11 19 22 28 29 33,2 16 18 26 27 34 35,5 12,0,0,,0
loto7,high_payout,121,122,1 8 11 23 28 33 36,2 16 18 26 27 34 35,5 12,0,0,,0
loto7,random,121,122,3 7 10 12 13 33 36,2 16 18 26 27 34 35,5 12,0,1,,0
loto7,sougaku_delete,121,122,8 11 15 18 23 28 35,2 16 18 26 27 34 35,5 12,2,0,,0
loto7,mixed,121,122,8 11 15 17 23 24 28,2 16 18 26 27 34 35,5 12,0,0,,0
loto7,balance,122,123,1 4 8 11 15 28 35,1 3 5 8 29 34 36,23 28,2,1,,0
loto7,frequent,122,123,4 8 15 23 28 35 36,1 3 5 8 29 34 36,23 28,2,2,,0
loto7,overdue,122,123,1 7 11 12 19 22 28,1 3 5 8 29 34 36,23 28,1,1,,0
loto7,high_payout,122,123,1 11 16 23 24 28 33,1 3 5 8 29 34 36,23 28,1,2,,0
loto7,random,122,123,3 11 13 18 24 28 32,1 3 5 8 29 34 36,23 28,1,1,,0
loto7,sougaku_delete,122,123,8 13 15 23 27 28 36,1 3 5 8 29 34 36,23 28,2,2,,0
loto7,mixed,122,123,1 11 12 17 19 28 33,1 3 5 8 29 34 36,23 28,1,1,,0
loto7,balance,123,124,4 8 15 23 27 28 35,1 2 15 17 18 22 36,6 27,1,1,,0
loto7,frequent,123,124,3 4 8 15 24 28 35,1 2 15 17 18 22 36,6 27,1,0,,0
loto7,overdue,123,124,7 11 12 19 22 23 28,1 2 15 17 18 22 36,6 27,1,0,,0
loto7,high_payout,123,124,4 11 19 23 28 33 36,1 2 15 17 18 22 36,6 27,1,0,,0
loto7,random,123,124,11 14 17 28 33 35 36,1 2 15 17 18 22 36,6 27,2,0,,0
loto7,sougaku_delete,123,124,8 13 15 16 23 28 35,1 2 15 17 18 22 36,6 27,1,0,,0
loto7,mixed,123,124,8 11 15 17 24 28 36,1 2 15 17 18 22 36,6 27,3,0,,0
loto7,balance,124,125,4 8 11 15 23 28 36,1 6 11 14 19 28 35,18 21,2,0,,0
loto7,frequent,124,125,4 8 11 24 28 30 36,1 6 11 14 19 28 35,18 21,2,0,,0
loto7,overdue,124,125,7 10 11 12 19 28 33,1 6 11 14 19 28 35,18 21,3,0,,0
loto7,high_payout,124,125,7 8 11 19 24 28 33,1 6 11 14 19 28 35,18 21,3,0,,0
loto7,random,124,125,8 14 24 30 31 33 35,1 6 11 14 19 28 35,18 21,2,0,,0
loto7,sougaku_delete,124,125,8 11 15 17 24 28 35,1 6 11 14 19 28 35,18 21,3,0,,0
loto7,mixed,124,125,8 11 13 15 27 28 36,1 6 11 14 19 28 35,18 21,2,0,,0
loto7,balance,125,126,8 13 15 23 28 35 36,4 10 13 16 17 21 27,1 18,1,0,,0
loto7,frequent,125,126,8 15 23 28 30 35 36,4 10 13 16 17 21 27,1 18,0,0,,0
loto7,overdue,125,126,7 12 20 23 24 27 33,4 10 13 16 17 21 27,1 18,1,0,,0
loto7,high_payout,125,126,7 13 23 28 34 36 37,4 10 13 16 17 21 27,1 18,1,0,,0
loto7,random,125,126,2 8 9 23 24 28 32,4 10 13 16 17 21 27,1 18,0,0,,0
loto7,sougaku_delete,125,126,4 8 15 23 24 28 35,4 10 13 16 17 21 27,1 18,1,0,,0
loto7,mixed,125,126,7 12 20 23 24 27 33,4 10 13 16 17 21 27,1 18,1,0,,0
loto7,balance,126,127,4 7 8 15 23 28 35,10 12 15 23 28 30 35,6 25,4,0,5,1600
loto7,frequent,126,127,4 8 15 28 30 35 36,10 12 15 23 28 30 35,6 25,4,0,5,1600
loto7,overdue,126,127,7 9 12 23 24 28 33,10 12 15 23 28 30 35,6 25,3,0,,0
loto7,high_payout,126,127,3 8 23 28 32 33 35,10 12 15 23 28 30 35,6 25,3,0,,0
loto7,random,126,127,10 11 18 23 26 27 35,10 12 15 23 28 30 35,6 25,3,0,,0
loto7,sougaku_delete,126,127,8 11 15 24 27 28 35,10 12 15 23 28 30 35,6 25,3,0,,0
loto7,mixed,126,127,4 8 13 15 28 35 36,10 12 15 23 28 30 35,6 25,3,0,,0
loto7,balance,127,128,8 13 15 23 24 28 35,2 4 8 23 26 27 32,3 35,2,1,,0
loto7,frequent,127,128,4 8 13 15 23 28 35,2 4 8 23 26 27 32,3 35,3,1,6,900
loto7,overdue,127,128,7 8 9 20 24 31 33,2 4 8 23 26 27 32,3 35,1,0,,0
loto7,high_payout,127,128,4 7 8 17 28 33 36,2 4 8 23 26 27 32,3 35,2,0,,0
loto7,random,127,128,1 3 5 10 24 28 36,2 4 8 23 26 27 32,3 35,0,1,,0
loto7,sougaku_delete,127,128,4 8 15 23 27 28 35,2 4 8 23 26 27 32,3 35,4,1,5,1800
loto7,mixed,127,128,4 8 23 27 28 35 36,2 4 8 23 26 27 32,3 35,4,1,5,1800
loto7,balance,128,129,1 8 15 23 24 28 35,5 7 11 19 24 27 30,29 35,1,1,,0
loto7,frequent,128,129,4 8 13 23 27 28 35,5 7 11 19 24 27 30,29 35,1,1,,0
loto7,overdue,128,129,7 9 20 24 28 31 33,5 7 11 19 24 27 30,29 35,2,0,,0
loto7,high_payout,128,129,7 13 24 28 33 34 36,5 7 11 19 24 27 30,29 35,2,0,,0
loto7,random,128,129,2 4 7 11 26 28 35,5 7 11 19 24 27 30,29 35,2,1,,0
loto7,sougaku_delete,128,129,8 13 15 23 27 28 30,5 7 11 19 24 27 30,29 35,2,0,,0
loto7,mixed,128,129,4 8 15 24 28 35 36,5 7 11 19 24 27 30,29 35,1,1,,0
loto7,balance,129,130,4 8 15 17 28 35 36,1 15 20 23 25 31 32,5 24,1,0,,0
loto7,frequent,129,130,4 8 11 15 27 28 35,1 15 20 23 25 31 32,5 24,1,0,,0
loto7,overdue,129,130,3 9 20 25 28 31 33,1 15 20 23 25 31 32,5 24,3,0,,0
loto7,high_payout,129,130,9 13 23 28 33 34 36,1 15 20 23 25 31 32,5 24,1,0,,0
loto7,random,129,130,3 16 17 27 28 34 35,1 15 20 23 25 31 32,5 24,0,0,,0
loto7,sougaku_delete,129,130,4 8 15 23 27 28 36,1 15 20 23 25 31 32,5 24,2,0,,0
loto7,mixed,129,130,2 15 19 23 28 29 31,1 15 20 23 25 31 32,5 24,3,0,,0
loto7,balance,130,131,8 9 15 23 24 28 35,3 4 12 17 32 34 36,23 31,0,1,,0
loto7,frequent,130,131,4 8 23 27 28 30 35,3 4 12 17 32 34 36,23 31,1,1,,0
loto7,overdue,130,131,3 9 28 29 33 34 37,3 4 12 17 32 34 36,23 31,2,0,,0
loto7,high_payout,130,131,3 4 9 17 28 33 36,3 4 12 17 32 34 36,23 31,4,0,5,2100
loto7,random,130,131,8 15 17 23 33 35 37,3 4 12 17 32 34 36,23 31,1,1,,0
loto7,sougaku_delete,130,131,4 8 15 23 27 28 35,3 4 12 17 32 34 36,23 31,1,1,,0
