"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","24","1","129"
"2","17","9","114"
"3","15","1","119"
"4","19","17","136"
"5","15","2","116"
"6","20","8","129"
"7","23","10","132"
"8","22","3","134"
"9","27","7","150"
"10","20","6","130"
"11","16","4","131"
"12","29","6","120"
"13","14","6","145"
"14","19","3","131"
"15","20","0","152"
"16","18","1","116"
"17","16","3","136"
"18","20","1","131"
"19","16","3","122"
"20","19","2","120"
"21","16","2","131"
"22","24","0","137"
"23","18","0","127"
"24","18","0","123"
"25","12","0","110"
"26","18","7","137"
"27","16","7","130"
"28","17","4","128"
"29","24","0","137"
"30","14","5","141"
"31","19","2","134"
"32","17","1","135"
"33","19","6","115"
"34","24","1","142"
"35","21","1","138"
"36","20","0","138"
"37","14","17","113"
