"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","24","2","129"
"2","17","10","114"
"3","14","2","119"
"4","20","0","137"
"5","14","3","116"
"6","20","9","129"
"7","23","11","132"
"8","22","4","134"
"9","26","8","150"
"10","20","7","130"
"11","16","5","131"
"12","29","7","120"
"13","13","7","145"
"14","19","4","131"
"15","19","1","152"
"16","18","2","116"
"17","16","4","136"
"18","20","2","131"
"19","16","4","122"
"20","19","3","120"
"21","16","0","132"
"22","24","1","137"
"23","18","1","127"
"24","18","1","123"
"25","13","0","111"
"26","18","8","137"
"27","16","8","130"
"28","18","0","129"
"29","24","1","137"
"30","15","0","142"
"31","18","3","134"
"32","17","2","135"
"33","19","7","115"
"34","24","2","142"
"35","22","0","139"
"36","20","1","138"
"37","15","0","114"
