"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","16","8","297"
"2","16","2","317"
"3","13","6","291"
"4","10","2","290"
"5","16","13","303"
"6","17","2","329"
"7","13","4","274"
"8","18","11","297"
"9","7","21","258"
"10","14","10","307"
"11","11","16","282"
"12","13","1","292"
"13","12","3","277"
"14","12","11","286"
"15","16","4","308"
"16","13","2","299"
"17","13","10","275"
"18","19","1","305"
"19","12","22","309"
"20","12","3","299"
"21","15","9","314"
"22","13","3","301"
"23","5","17","293"
"24","15","31","307"
"25","16","0","294"
"26","16","0","312"
"27","15","3","309"
"28","16","0","300"
"29","11","4","280"
"30","17","4","298"
"31","7","19","285"
"32","12","9","298"
"33","13","0","284"
"34","9","16","279"
"35","20","0","312"
"36","13","7","306"
"37","21","5","320"
"38","15","3","313"
"39","13","24","295"
"40","14","1","285"
"41","14","1","281"
"42","20","5","318"
"43","17","0","307"
