"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","16","6","297"
"2","17","0","317"
"3","15","4","291"
"4","10","0","290"
"5","16","11","303"
"6","17","0","329"
"7","14","2","274"
"8","18","9","297"
"9","7","19","258"
"10","14","8","307"
"11","11","14","282"
"12","12","2","291"
"13","12","1","277"
"14","12","9","286"
"15","16","2","308"
"16","14","0","299"
"17","13","8","275"
"18","18","3","304"
"19","12","20","309"
"20","13","1","299"
"21","15","7","314"
"22","13","1","301"
"23","6","15","293"
"24","15","29","307"
"25","15","0","293"
"26","15","7","311"
"27","15","1","309"
"28","16","4","299"
"29","13","2","280"
"30","17","2","298"
"31","7","17","285"
"32","13","7","298"
"33","12","2","283"
"34","9","14","279"
"35","18","1","310"
"36","14","5","306"
"37","21","3","320"
"38","15","1","313"
"39","13","22","295"
"40","13","6","284"
"41","13","0","280"
"42","20","3","318"
"43","15","4","305"
