"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","15","2","294"
"2","19","1","315"
"3","13","2","288"
"4","8","0","288"
"5","18","4","302"
"6","16","1","327"
"7","15","0","273"
"8","17","5","295"
"9","7","7","258"
"10","15","9","306"
"11","12","2","282"
"12","13","6","289"
"13","12","1","275"
"14","13","1","285"
"15","13","9","305"
"16","13","3","297"
"17","13","11","274"
"18","18","7","301"
"19","13","8","309"
"20","11","1","295"
"21","19","3","313"
"22","11","22","297"
"23","8","3","293"
"24","15","17","307"
"25","11","13","289"
"26","16","0","309"
"27","14","0","308"
"28","18","9","298"
"29","14","16","278"
"30","15","12","295"
"31","10","5","285"
"32","12","4","297"
"33","13","3","282"
"34","11","2","279"
"35","15","0","307"
"36","13","4","304"
"37","17","6","316"
"38","14","4","311"
"39","16","10","295"
"40","13","5","283"
"41","12","0","278"
"42","22","1","317"
"43","17","6","303"
