"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","16","4","297"
"2","16","4","316"
"3","15","2","291"
"4","9","4","289"
"5","16","9","303"
"6","17","3","328"
"7","15","0","274"
"8","18","7","297"
"9","7","17","258"
"10","15","6","307"
"11","11","12","282"
"12","13","0","291"
"13","11","7","276"
"14","12","7","286"
"15","16","0","308"
"16","13","7","298"
"17","13","6","275"
"18","18","1","304"
"19","13","18","309"
"20","12","1","298"
"21","17","5","314"
"22","12","1","300"
"23","6","13","293"
"24","15","27","307"
"25","14","2","292"
"26","15","5","311"
"27","14","10","308"
"28","16","2","299"
"29","13","0","280"
"30","17","0","298"
"31","8","15","285"
"32","13","5","298"
"33","12","0","283"
"34","9","12","279"
"35","17","1","309"
"36","15","3","306"
"37","21","1","320"
"38","14","8","312"
"39","13","20","295"
"40","14","4","284"
"41","12","3","279"
"42","21","1","318"
"43","16","2","305"
