"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","16","7","297"
"2","17","1","317"
"3","14","5","291"
"4","10","1","290"
"5","16","12","303"
"6","17","1","329"
"7","13","3","274"
"8","18","10","297"
"9","7","20","258"
"10","14","9","307"
"11","11","15","282"
"12","13","0","292"
"13","12","2","277"
"14","12","10","286"
"15","16","3","308"
"16","14","1","299"
"17","13","9","275"
"18","19","0","305"
"19","12","21","309"
"20","13","2","299"
"21","15","8","314"
"22","13","2","301"
"23","6","16","293"
"24","15","30","307"
"25","15","1","293"
"26","15","8","311"
"27","15","2","309"
"28","15","5","299"
"29","12","3","280"
"30","17","3","298"
"31","7","18","285"
"32","12","8","298"
"33","12","3","283"
"34","9","15","279"
"35","19","0","311"
"36","13","6","306"
"37","21","4","320"
"38","15","2","313"
"39","13","23","295"
"40","14","0","285"
"41","14","0","281"
"42","20","4","318"
"43","16","0","306"
