"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","16","3","297"
"2","16","3","316"
"3","15","1","291"
"4","9","3","289"
"5","17","8","303"
"6","17","2","328"
"7","14","9","273"
"8","18","6","297"
"9","7","16","258"
"10","15","5","307"
"11","11","11","282"
"12","13","4","290"
"13","11","6","276"
"14","12","6","286"
"15","15","4","307"
"16","13","6","298"
"17","13","5","275"
"18","19","0","304"
"19","13","17","309"
"20","12","0","298"
"21","17","4","314"
"22","12","0","300"
"23","7","12","293"
"24","15","26","307"
"25","14","1","292"
"26","15","4","311"
"27","14","9","308"
"28","16","1","299"
"29","12","2","279"
"30","16","1","297"
"31","8","14","285"
"32","13","4","298"
"33","11","12","282"
"34","10","11","279"
"35","17","0","309"
"36","15","2","306"
"37","21","0","320"
"38","14","7","312"
"39","14","19","295"
"40","14","3","284"
"41","12","2","279"
"42","21","0","318"
"43","16","1","305"
