"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","14","3","293"
"2","19","0","314"
"3","12","2","287"
"4","8","11","287"
"5","18","1","302"
"6","16","5","326"
"7","14","2","272"
"8","18","2","295"
"9","7","4","258"
"10","16","6","306"
"11","12","5","281"
"12","13","3","289"
"13","13","19","274"
"14","12","32","284"
"15","13","6","305"
"16","14","0","297"
"17","13","8","274"
"18","18","4","301"
"19","13","5","309"
"20","11","0","294"
"21","19","0","313"
"22","12","19","297"
"23","9","0","293"
"24","16","14","307"
"25","11","10","289"
"26","15","9","308"
"27","14","2","307"
"28","18","6","298"
"29","14","13","278"
"30","15","9","295"
"31","11","2","285"
"32","12","1","297"
"33","13","0","282"
"34","10","8","278"
"35","14","4","305"
"36","13","1","304"
"37","17","3","316"
"38","14","1","311"
"39","16","7","295"
"40","14","2","283"
"41","11","5","277"
"42","21","1","315"
"43","17","3","303"
