"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","295","7","9","15","44","2118","1","7.20","47"
"2","315","7","8","18","43","2116","3","6.74","47"
"3","288","6","6","13","36","2115","4","7.33","45"
"4","288","3","4","8","37","2117","2","7.32","34"
"5","303","7","10","19","46","2118","1","7.00","30"
"6","327","6","10","16","45","2116","3","6.47","45"
"7","273","3","5","14","42","2117","2","7.76","42"
"8","296","8","13","18","41","2118","1","7.18","53"
"9","258","2","4","7","33","2110","9","8.20","51"
"10","306","2","7","15","41","2108","11","6.91","51"
"11","282","3","6","12","38","2115","4","7.50","35"
"12","289","1","3","13","35","2111","8","7.31","40"
"13","275","3","5","11","43","2116","3","7.72","39"
"14","285","1","5","11","36","2116","3","7.41","36"
"15","306","4","7","14","40","2119","0","6.94","44"
"16","297","2","6","13","38","2114","5","7.14","35"
"17","274","3","7","13","40","2106","13","7.67","45"
"18","302","6","12","19","52","2119","0","7.03","33"
"19","309","4","7","13","38","2109","10","6.82","37"
"20","296","5","7","12","40","2119","0","7.18","59"
"21","313","7","7","17","46","2114","5","6.77","41"
"22","298","2","3","11","39","2119","0","7.03","35"
"23","293","2","3","8","40","2114","5","7.22","64"
"24","307","4","10","15","47","2100","19","6.73","41"
"25","289","3","5","11","40","2104","15","7.28","37"
"26","309","3","9","16","47","2117","2","6.86","35"
"27","308","6","8","14","42","2117","2","6.89","36"
"28","298","6","8","18","49","2108","11","7.08","43"
"29","278","2","5","14","46","2101","18","7.54","42"
"30","296","5","9","16","43","2119","0","7.18","54"
"31","285","2","3","10","40","2112","7","7.43","45"
"32","297","3","6","12","30","2113","6","7.10","55"
"33","282","3","4","12","43","2114","5","7.50","45"
"34","279","5","6","11","41","2115","4","7.59","39"
"35","308","5","9","16","50","2118","1","6.88","41"
"36","305","8","12","14","53","2118","1","6.96","47"
"37","317","3","8","18","46","2118","1","6.67","41"
"38","312","5","6","15","44","2119","0","6.80","34"
"39","295","2","7","15","32","2107","12","7.14","65"
"40","283","4","7","13","43","2112","7","7.48","35"
"41","278","3","5","12","39","2117","2","7.60","40"
"42","317","7","9","21","50","2116","3","6.67","47"
"43","303","7","10","17","42","2111","8","6.98","33"
