"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","127","4","12","23","57","681","2","5.37","21"
"2","114","4","7","18","51","678","5","5.97","22"
"3","118","4","6","14","50","670","13","5.68","20"
"4","136","6","8","20","56","670","13","4.93","23"
"5","115","4","8","14","53","677","6","5.89","25"
"6","129","12","14","21","54","679","4","5.23","21"
"7","132","6","12","23","60","677","6","5.16","22"
"8","133","7","9","21","60","679","4","5.12","34"
"9","150","9","13","27","62","680","3","4.49","20"
"10","130","6","10","21","53","681","2","5.27","30"
"11","131","6","7","18","53","683","0","5.23","27"
"12","120","9","17","30","64","681","2","5.71","28"
"13","145","7","11","15","63","681","2","4.70","24"
"14","130","6","10","20","57","682","1","5.26","19"
"15","151","5","8","21","62","678","5","4.48","35"
"16","114","8","11","17","52","675","8","5.93","31"
"17","135","7","10","16","59","682","1","5.08","23"
"18","130","6","10","20","63","679","4","5.07","25"
"19","121","5","8","15","59","681","2","5.63","24"
"20","118","3","9","17","53","676","7","5.76","25"
"21","130","4","6","16","52","683","0","5.26","20"
"22","135","14","17","24","69","683","0","5.07","20"
"23","126","4","7","20","45","682","1","5.45","38"
"24","122","7","10","17","45","679","4","5.60","28"
"25","109","4","6","12","48","683","0","6.19","33"
"26","137","4","11","18","62","680","3","4.92","25"
"27","130","4","7","17","53","680","3","5.22","22"
"28","128","5","7","17","50","683","0","5.37","45"
"29","136","5","11","23","67","683","0","5.04","21"
"30","141","3","7","15","62","682","1","4.83","28"
"31","133","5","7","18","57","680","3","5.14","21"
"32","133","3","5","16","64","673","10","5.04","25"
"33","115","7","12","19","53","681","2","5.96","28"
"34","141","4","8","24","62","678","5","4.84","22"
"35","137","4","13","20","57","681","2","4.99","23"
"36","136","5","8","19","56","683","0","5.00","18"
"37","113","4","8","14","57","670","13","5.83","29"
