"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","129","5","14","24","59","686","0","5.32","21"
"2","114","4","6","17","51","678","8","5.97","22"
"3","119","4","7","15","50","686","0","5.77","20"
"4","136","4","8","19","55","670","16","4.93","23"
"5","116","4","9","15","54","685","1","5.91","25"
"6","129","11","14","20","54","679","7","5.23","21"
"7","132","6","12","23","59","677","9","5.16","22"
"8","134","8","10","22","61","684","2","5.12","34"
"9","150","9","13","27","61","680","6","4.49","20"
"10","130","6","8","20","53","681","5","5.27","30"
"11","131","6","7","16","53","683","3","5.23","27"
"12","120","7","15","29","63","681","5","5.71","28"
"13","145","6","11","14","63","681","5","4.70","24"
"14","131","7","10","19","57","684","2","5.24","19"
"15","151","5","8","20","61","678","8","4.48","35"
"16","116","10","13","18","54","686","0","5.92","31"
"17","136","8","10","16","60","684","2","5.06","23"
"18","131","7","10","21","63","686","0","5.08","25"
"19","122","6","9","16","59","684","2","5.60","24"
"20","120","4","9","19","55","685","1","5.74","25"
"21","131","5","7","17","53","685","1","5.23","20"
"22","136","15","18","24","69","685","1","5.04","20"
"23","126","4","7","18","45","682","4","5.45","38"
"24","122","6","10","17","44","679","7","5.60","28"
"25","109","3","6","12","48","683","3","6.19","33"
"26","137","3","10","18","61","680","6","4.92","25"
"27","130","4","6","16","53","680","6","5.22","22"
"28","128","5","7","17","50","683","3","5.37","45"
"29","136","4","8","23","66","683","3","5.04","21"
"30","141","1","6","14","61","682","4","4.83","28"
"31","134","6","7","19","57","685","1","5.14","21"
"32","135","4","6","18","65","686","0","5.06","25"
"33","115","5","12","19","53","681","5","5.96","28"
"34","142","4","8","24","62","686","0","4.86","22"
"35","138","5","14","21","56","686","0","4.99","23"
"36","137","6","8","19","56","684","2","4.97","18"
"37","113","3","7","14","56","670","16","5.83","29"
