"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","15","2","295"
"2","18","4","315"
"3","14","0","289"
"4","8","3","288"
"5","18","2","303"
"6","16","4","327"
"7","14","3","273"
"8","19","0","297"
"9","7","10","258"
"10","15","12","306"
"11","12","5","282"
"12","13","9","289"
"13","12","0","276"
"14","12","0","286"
"15","14","1","306"
"16","14","0","298"
"17","13","14","274"
"18","19","1","302"
"19","13","11","309"
"20","12","1","296"
"21","16","6","313"
"22","11","1","298"
"23","7","6","293"
"24","15","20","307"
"25","11","16","289"
"26","16","3","309"
"27","14","3","308"
"28","17","12","298"
"29","14","19","278"
"30","16","1","296"
"31","10","8","285"
"32","12","7","297"
"33","12","6","282"
"34","11","5","279"
"35","16","2","308"
"36","14","2","305"
"37","18","2","317"
"38","14","1","312"
"39","14","13","295"
"40","13","8","283"
"41","12","3","278"
"42","21","4","317"
"43","18","0","304"
