"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","15","1","295"
"2","18","3","315"
"3","13","4","288"
"4","8","2","288"
"5","19","1","303"
"6","16","3","327"
"7","14","2","273"
"8","18","1","296"
"9","7","9","258"
"10","15","11","306"
"11","12","4","282"
"12","13","8","289"
"13","11","3","275"
"14","11","3","285"
"15","14","0","306"
"16","13","5","297"
"17","13","13","274"
"18","19","0","302"
"19","13","10","309"
"20","12","0","296"
"21","17","5","313"
"22","11","0","298"
"23","8","5","293"
"24","15","19","307"
"25","11","15","289"
"26","16","2","309"
"27","14","2","308"
"28","18","11","298"
"29","14","18","278"
"30","16","0","296"
"31","10","7","285"
"32","12","6","297"
"33","12","5","282"
"34","11","4","279"
"35","16","1","308"
"36","14","1","305"
"37","18","1","317"
"38","15","0","312"
"39","15","12","295"
"40","13","7","283"
"41","12","2","278"
"42","21","3","317"
"43","17","8","303"
