"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","14","2","293"
"2","18","0","313"
"3","12","1","287"
"4","8","10","287"
"5","18","0","302"
"6","16","4","326"
"7","15","1","272"
"8","18","1","295"
"9","7","3","258"
"10","16","5","306"
"11","13","4","281"
"12","13","2","289"
"13","13","18","274"
"14","12","31","284"
"15","13","5","305"
"16","13","22","296"
"17","13","7","274"
"18","18","3","301"
"19","13","4","309"
"20","10","16","293"
"21","19","9","312"
"22","12","18","297"
"23","8","18","292"
"24","17","13","307"
"25","11","9","289"
"26","15","8","308"
"27","14","1","307"
"28","18","5","298"
"29","15","12","278"
"30","15","8","295"
"31","11","1","285"
"32","12","0","297"
"33","12","12","281"
"34","11","7","278"
"35","14","3","305"
"36","13","0","304"
"37","17","2","316"
"38","14","0","311"
"39","16","6","295"
"40","14","1","283"
"41","11","4","277"
"42","21","0","315"
"43","17","2","303"
