"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","16","0","296"
"2","17","5","315"
"3","15","0","290"
"4","8","4","288"
"5","18","3","303"
"6","16","5","327"
"7","14","4","273"
"8","19","1","297"
"9","7","11","258"
"10","16","0","307"
"11","12","6","282"
"12","13","10","289"
"13","12","1","276"
"14","12","1","286"
"15","14","2","306"
"16","14","1","298"
"17","13","0","275"
"18","19","2","302"
"19","13","12","309"
"20","12","2","296"
"21","16","7","313"
"22","10","2","298"
"23","7","7","293"
"24","15","21","307"
"25","12","0","290"
"26","17","0","310"
"27","14","4","308"
"28","17","13","298"
"29","13","20","278"
"30","15","2","296"
"31","10","9","285"
"32","12","8","297"
"33","12","7","282"
"34","11","6","279"
"35","16","3","308"
"36","14","3","305"
"37","18","3","317"
"38","14","2","312"
"39","14","14","295"
"40","13","9","283"
"41","12","4","278"
"42","21","5","317"
"43","17","1","304"
