"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","16","2","297"
"2","17","2","316"
"3","15","0","291"
"4","9","2","289"
"5","18","7","303"
"6","17","1","328"
"7","14","8","273"
"8","19","5","297"
"9","7","15","258"
"10","15","4","307"
"11","12","10","282"
"12","13","3","290"
"13","11","5","276"
"14","12","5","286"
"15","15","3","307"
"16","13","5","298"
"17","13","4","275"
"18","18","3","303"
"19","13","16","309"
"20","12","1","297"
"21","17","3","314"
"22","11","0","299"
"23","7","11","293"
"24","15","25","307"
"25","14","0","292"
"26","16","3","311"
"27","14","8","308"
"28","16","0","299"
"29","12","1","279"
"30","16","0","297"
"31","8","13","285"
"32","13","3","298"
"33","11","11","282"
"34","10","10","279"
"35","16","7","308"
"36","15","1","306"
"37","20","1","319"
"38","14","6","312"
"39","14","18","295"
"40","14","2","284"
"41","12","1","279"
"42","20","9","317"
"43","16","0","305"
