"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","127","4","12","23","57","681","3","5.37","21"
"2","114","4","6","18","51","678","6","5.97","22"
"3","118","3","6","14","49","670","14","5.68","20"
"4","136","6","8","20","56","670","14","4.93","23"
"5","115","4","8","14","53","677","7","5.89","25"
"6","129","12","14","21","54","679","5","5.23","21"
"7","132","6","12","23","59","677","7","5.16","22"
"8","134","8","10","22","61","684","0","5.12","34"
"9","150","9","13","27","62","680","4","4.49","20"
"10","130","6","10","20","53","681","3","5.27","30"
"11","131","6","7","17","53","683","1","5.23","27"
"12","120","8","16","29","64","681","3","5.71","28"
"13","145","7","11","15","63","681","3","4.70","24"
"14","131","7","11","21","58","684","0","5.24","19"
"15","151","5","8","21","61","678","6","4.48","35"
"16","114","8","11","17","52","675","9","5.93","31"
"17","136","8","11","16","60","684","0","5.06","23"
"18","130","6","9","20","62","679","5","5.07","25"
"19","122","6","9","16","60","684","0","5.60","24"
"20","119","4","10","18","54","684","0","5.78","25"
"21","130","4","6","16","52","683","1","5.26","20"
"22","135","14","17","24","69","683","1","5.07","20"
"23","126","4","7","19","45","682","2","5.45","38"
"24","122","7","10","17","45","679","5","5.60","28"
"25","109","3","6","12","48","683","1","6.19","33"
"26","137","4","11","18","61","680","4","4.92","25"
"27","130","4","7","17","53","680","4","5.22","22"
"28","128","5","7","17","50","683","1","5.37","45"
"29","136","4","10","23","67","683","1","5.04","21"
"30","141","2","7","14","61","682","2","4.83","28"
"31","133","5","7","18","56","680","4","5.14","21"
"32","134","3","5","17","65","684","0","5.08","25"
"33","115","6","12","19","53","681","3","5.96","28"
"34","141","4","8","24","62","678","6","4.84","22"
"35","137","4","13","20","57","681","3","4.99","23"
"36","137","6","8","19","57","684","0","4.97","18"
"37","113","4","7","14","57","670","14","5.83","29"
