"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","129","5","12","23","57","686","3","5.32","21"
"2","114","3","6","17","51","678","11","5.97","22"
"3","119","4","7","14","49","686","3","5.77","20"
"4","138","6","9","21","57","689","0","4.99","23"
"5","116","4","8","14","54","685","4","5.91","25"
"6","129","11","13","19","52","679","10","5.23","21"
"7","132","6","11","23","58","677","12","5.16","22"
"8","134","7","9","21","60","684","5","5.12","34"
"9","150","7","11","25","61","680","9","4.49","20"
"10","130","5","8","20","52","681","8","5.27","30"
"11","131","5","7","16","52","683","6","5.23","27"
"12","120","6","14","29","63","681","8","5.71","28"
"13","145","6","11","13","61","681","8","4.70","24"
"14","131","6","10","18","57","684","5","5.24","19"
"15","152","6","8","19","62","687","2","4.51","35"
"16","116","8","13","18","54","686","3","5.92","31"
"17","136","8","10","16","60","684","5","5.06","23"
"18","132","7","10","21","62","689","0","5.07","25"
"19","122","5","8","16","59","684","5","5.60","24"
"20","120","4","8","19","55","685","4","5.74","25"
"21","132","6","7","16","53","688","1","5.21","20"
"22","137","15","19","24","69","687","2","5.02","20"
"23","128","5","9","19","47","689","0","5.42","38"
"24","124","8","12","19","45","689","0","5.59","28"
"25","111","5","8","13","50","688","1","6.12","33"
"26","137","3","10","18","61","680","9","4.92","25"
"27","130","2","6","16","52","680","9","5.22","22"
"28","129","6","8","18","51","688","1","5.37","45"
"29","137","4","9","23","67","687","2","5.04","21"
"30","142","2","6","15","61","688","1","4.84","28"
"31","134","6","6","18","57","685","4","5.14","21"
"32","136","4","7","18","64","689","0","5.04","25"
"33","116","6","13","19","54","689","0","5.97","28"
"34","142","3","7","24","62","686","3","4.86","22"
"35","140","7","15","23","58","689","0","4.94","23"
"36","138","6","8","20","57","687","2","4.96","18"
"37","114","3","7","15","56","688","1","5.94","29"
