"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","294","6","8","15","43","2115","2","7.21","47"
"2","315","7","9","19","44","2116","1","6.74","47"
"3","288","6","6","13","36","2115","2","7.33","45"
"4","288","3","4","8","37","2117","0","7.32","34"
"5","302","6","9","18","46","2113","4","7.01","30"
"6","327","6","11","16","45","2116","1","6.47","45"
"7","273","3","5","15","42","2117","0","7.76","42"
"8","295","8","12","17","41","2112","5","7.18","53"
"9","258","3","4","7","33","2110","7","8.20","51"
"10","306","2","8","15","41","2108","9","6.91","51"
"11","282","3","6","12","39","2115","2","7.50","35"
"12","289","1","3","13","35","2111","6","7.31","40"
"13","275","3","6","12","43","2116","1","7.72","39"
"14","285","1","6","13","36","2116","1","7.41","36"
"15","305","3","6","13","39","2108","9","6.92","44"
"16","297","4","6","13","38","2114","3","7.14","35"
"17","274","3","8","13","40","2106","11","7.67","45"
"18","301","7","11","18","52","2110","7","7.02","33"
"19","309","4","7","13","38","2109","8","6.82","37"
"20","295","4","6","11","40","2116","1","7.19","59"
"21","313","7","7","19","46","2114","3","6.77","41"
"22","297","1","2","11","38","2095","22","6.97","35"
"23","293","2","4","8","41","2114","3","7.22","64"
"24","307","4","10","15","48","2100","17","6.73","41"
"25","289","3","5","11","41","2104","13","7.28","37"
"26","309","3","9","16","47","2117","0","6.86","35"
"27","308","7","9","14","42","2117","0","6.89","36"
"28","298","6","8","18","49","2108","9","7.08","43"
"29","278","2","6","14","46","2101","16","7.54","42"
"30","295","4","8","15","42","2105","12","7.16","54"
"31","285","2","3","10","40","2112","5","7.43","45"
"32","297","4","6","12","30","2113","4","7.10","55"
"33","282","3","6","13","43","2114","3","7.50","45"
"34","279","5","6","11","43","2115","2","7.59","39"
"35","307","4","9","15","49","2117","0","6.90","41"
"36","304","7","11","13","53","2113","4","6.96","47"
"37","316","4","7","17","45","2111","6","6.67","41"
"38","311","4","5","14","43","2113","4","6.81","34"
"39","295","3","7","16","32","2107","10","7.14","65"
"40","283","4","7","13","43","2112","5","7.48","35"
"41","278","3","5","12","39","2117","0","7.60","40"
"42","317","7","9","22","50","2116","1","6.67","47"
"43","303","8","10","17","42","2111","6","6.98","33"
