"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","298","6","10","17","43","2133","6","7.18","47"
"2","317","5","9","14","43","2129","10","6.73","47"
"3","292","7","10","14","39","2139","0","7.32","45"
"4","291","4","6","11","38","2137","2","7.32","34"
"5","304","4","8","14","44","2134","5","7.03","30"
"6","331","5","10","19","47","2139","0","6.46","45"
"7","276","5","6","13","41","2136","3","7.74","42"
"8","298","5","10","18","43","2137","2","7.19","53"
"9","261","4","5","10","34","2138","1","8.22","51"
"10","309","3","5","14","40","2137","2","6.94","51"
"11","283","2","4","12","37","2133","6","7.54","35"
"12","292","4","4","11","36","2130","9","7.30","40"
"13","278","4","6","12","40","2135","4","7.70","39"
"14","287","3","3","13","34","2133","6","7.42","36"
"15","309","4","7","15","42","2132","7","6.91","44"
"16","301","5","6","14","39","2138","1","7.12","35"
"17","275","1","4","11","36","2121","18","7.70","45"
"18","305","5","9","19","48","2130","9","6.99","33"
"19","310","1","5","13","38","2132","7","6.88","37"
"20","300","7","9","12","41","2133","6","7.13","59"
"21","315","3","9","14","46","2138","1","6.80","41"
"22","301","4","5","11","38","2128","11","6.99","35"
"23","294","2","3","5","36","2139","0","7.28","64"
"24","307","0","4","15","46","2100","39","6.73","41"
"25","295","6","9","15","42","2137","2","7.25","37"
"26","314","6","8","17","50","2138","1","6.82","35"
"27","309","3","7","12","40","2128","11","6.91","36"
"28","301","3","9","17","50","2137","2","7.11","43"
"29","282","4","6","12","49","2134","5","7.55","42"
"30","298","3","7","17","42","2127","12","7.16","54"
"31","286","2","3","7","39","2132","7","7.47","45"
"32","300","4","6","14","31","2135","4","7.10","55"
"33","286","5","7","13","46","2137","2","7.47","45"
"34","281","3","7","11","39","2139","0","7.63","39"
"35","313","9","10","17","53","2134","5","6.82","41"
"36","307","5","10","14","53","2139","0","6.98","47"
"37","322","7","8","20","50","2136","3","6.62","41"
"38","315","5","8","16","42","2138","1","6.80","34"
"39","296","1","3","12","33","2135","4","7.21","65"
"40","286","5","7","15","43","2138","1","7.49","35"
"41","282","5","7","14","39","2136","3","7.56","40"
"42","318","4","8","17","46","2126","13","6.68","47"
"43","309","7","13","19","44","2139","0","6.94","33"
