"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","297","9","10","16","44","2123","4","7.17","47"
"2","316","6","8","16","44","2123","4","6.74","47"
"3","291","6","9","15","39","2125","2","7.29","45"
"4","289","3","5","9","37","2123","4","7.32","34"
"5","303","7","9","16","44","2118","9","7.00","30"
"6","328","5","9","17","45","2124","3","6.48","45"
"7","274","3","5","15","41","2127","0","7.77","42"
"8","297","7","13","18","42","2120","7","7.16","53"
"9","258","1","3","7","32","2110","17","8.20","51"
"10","307","2","6","15","39","2121","6","6.93","51"
"11","282","2","6","11","37","2115","12","7.50","35"
"12","291","3","4","13","36","2127","0","7.31","40"
"13","276","2","6","11","41","2120","7","7.71","39"
"14","286","2","4","12","35","2120","7","7.40","36"
"15","308","5","8","16","42","2127","0","6.92","44"
"16","298","2","5","13","39","2120","7","7.13","35"
"17","275","4","7","13","40","2121","6","7.70","45"
"18","304","7","12","18","49","2126","1","7.00","33"
"19","309","4","7","13","37","2109","18","6.82","37"
"20","298","5","8","12","41","2126","1","7.15","59"
"21","314","5","8","17","46","2122","5","6.77","41"
"22","300","3","4","12","39","2126","1","7.01","35"
"23","293","1","2","6","39","2114","13","7.22","64"
"24","307","1","6","15","47","2100","27","6.73","41"
"25","292","5","7","14","40","2125","2","7.28","37"
"26","311","4","8","15","48","2122","5","6.83","35"
"27","308","4","7","14","41","2117","10","6.89","36"
"28","299","5","8","16","50","2125","2","7.11","43"
"29","280","3","5","13","48","2127","0","7.58","42"
"30","298","5","10","17","44","2127","0","7.16","54"
"31","285","2","3","8","40","2112","15","7.43","45"
"32","298","4","6","13","31","2122","5","7.11","55"
"33","283","3","4","12","44","2127","0","7.52","45"
"34","279","4","5","9","40","2115","12","7.59","39"
"35","309","6","8","17","50","2126","1","6.88","41"
"36","306","7","10","15","53","2124","3","6.95","47"
"37","320","5","10","21","49","2126","1","6.63","41"
"38","312","4","6","14","41","2119","8","6.80","34"
"39","295","2","7","13","32","2107","20","7.14","65"
"40","284","5","7","14","44","2123","4","7.49","35"
"41","279","4","5","12","37","2124","3","7.59","40"
"42","318","7","9","21","50","2126","1","6.68","47"
"43","305","6","11","16","43","2125","2","6.98","33"
