"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","16","9","297"
"2","16","3","317"
"3","13","7","291"
"4","10","3","290"
"5","16","14","303"
"6","17","3","329"
"7","13","5","274"
"8","17","12","297"
"9","8","0","259"
"10","14","11","307"
"11","11","17","282"
"12","13","2","292"
"13","12","4","277"
"14","12","12","286"
"15","16","0","309"
"16","14","0","300"
"17","13","11","275"
"18","19","2","305"
"19","13","0","310"
"20","12","4","299"
"21","15","10","314"
"22","13","4","301"
"23","5","18","293"
"24","15","32","307"
"25","16","1","294"
"26","16","1","312"
"27","14","4","309"
"28","16","1","300"
"29","11","5","280"
"30","17","5","298"
"31","8","0","286"
"32","13","0","299"
"33","12","1","284"
"34","9","17","279"
"35","20","1","312"
"36","13","8","306"
"37","20","6","320"
"38","15","4","313"
"39","12","25","295"
"40","14","2","285"
"41","14","2","281"
"42","20","6","318"
"43","17","1","307"
