"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","15","1","294"
"2","20","0","315"
"3","13","1","288"
"4","8","13","287"
"5","18","3","302"
"6","16","0","327"
"7","14","4","272"
"8","17","4","295"
"9","7","6","258"
"10","15","8","306"
"11","13","1","282"
"12","13","5","289"
"13","12","0","275"
"14","13","0","285"
"15","13","8","305"
"16","13","2","297"
"17","13","10","274"
"18","18","6","301"
"19","13","7","309"
"20","11","0","295"
"21","19","2","313"
"22","12","21","297"
"23","8","2","293"
"24","16","16","307"
"25","11","12","289"
"26","15","11","308"
"27","13","4","307"
"28","18","8","298"
"29","14","15","278"
"30","15","11","295"
"31","10","4","285"
"32","12","3","297"
"33","13","2","282"
"34","11","1","279"
"35","15","1","306"
"36","13","3","304"
"37","17","5","316"
"38","14","3","311"
"39","16","9","295"
"40","13","4","283"
"41","11","7","277"
"42","22","0","317"
"43","17","5","303"
