"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","17","1","298"
"2","15","5","317"
"3","13","9","291"
"4","10","5","290"
"5","16","0","304"
"6","17","5","329"
"7","13","7","274"
"8","17","14","297"
"9","9","0","260"
"10","15","0","308"
"11","12","1","283"
"12","13","4","292"
"13","11","6","277"
"14","13","1","287"
"15","16","2","309"
"16","13","2","300"
"17","13","13","275"
"18","19","4","305"
"19","13","2","310"
"20","13","1","300"
"21","14","12","314"
"22","11","6","301"
"23","5","20","293"
"24","15","34","307"
"25","15","3","294"
"26","17","0","313"
"27","14","6","309"
"28","16","3","300"
"29","13","0","282"
"30","17","7","298"
"31","8","2","286"
"32","13","2","299"
"33","11","3","284"
"34","9","19","279"
"35","19","0","313"
"36","13","10","306"
"37","19","8","320"
"38","16","1","314"
"39","12","27","295"
"40","14","4","285"
"41","14","4","281"
"42","20","8","318"
"43","17","3","307"
