"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","17","2","298"
"2","15","6","317"
"3","13","10","291"
"4","10","6","290"
"5","15","1","304"
"6","17","6","329"
"7","14","0","275"
"8","17","15","297"
"9","9","1","260"
"10","14","1","308"
"11","12","2","283"
"12","12","5","292"
"13","12","0","278"
"14","13","2","287"
"15","16","3","309"
"16","13","3","300"
"17","12","14","275"
"18","19","5","305"
"19","13","3","310"
"20","13","2","300"
"21","13","13","314"
"22","11","7","301"
"23","5","21","293"
"24","15","35","307"
"25","15","4","294"
"26","17","1","313"
"27","14","7","309"
"28","16","4","300"
"29","13","1","282"
"30","17","8","298"
"31","8","3","286"
"32","14","0","300"
"33","11","4","284"
"34","10","0","280"
"35","18","1","313"
"36","13","11","306"
"37","20","0","321"
"38","16","2","314"
"39","13","0","296"
"40","14","5","285"
"41","14","5","281"
"42","20","9","318"
"43","17","4","307"
