"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","16","1","297"
"2","17","1","316"
"3","14","3","290"
"4","9","1","289"
"5","18","6","303"
"6","17","0","328"
"7","14","7","273"
"8","19","4","297"
"9","7","14","258"
"10","15","3","307"
"11","12","9","282"
"12","14","2","290"
"13","11","4","276"
"14","12","4","286"
"15","15","2","307"
"16","13","4","298"
"17","13","3","275"
"18","19","2","303"
"19","13","15","309"
"20","12","0","297"
"21","17","2","314"
"22","10","5","298"
"23","7","10","293"
"24","15","24","307"
"25","13","1","291"
"26","17","2","311"
"27","14","7","308"
"28","16","16","298"
"29","12","0","279"
"30","15","5","296"
"31","8","12","285"
"32","13","2","298"
"33","11","10","282"
"34","10","9","279"
"35","16","6","308"
"36","15","0","306"
"37","20","0","319"
"38","14","5","312"
"39","14","17","295"
"40","14","1","284"
"41","13","0","279"
"42","20","8","317"
"43","16","4","304"
