"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","17","5","298"
"2","15","9","317"
"3","13","13","291"
"4","11","1","291"
"5","14","4","304"
"6","18","2","330"
"7","13","2","276"
"8","18","1","298"
"9","10","0","261"
"10","14","1","309"
"11","12","5","283"
"12","11","8","292"
"13","12","3","278"
"14","13","5","287"
"15","16","6","309"
"16","14","0","301"
"17","11","17","275"
"18","19","8","305"
"19","13","6","310"
"20","12","5","300"
"21","14","0","315"
"22","11","10","301"
"23","4","24","293"
"24","15","38","307"
"25","16","1","295"
"26","17","0","314"
"27","13","10","309"
"28","17","1","301"
"29","12","4","282"
"30","17","11","298"
"31","7","6","286"
"32","14","3","300"
"33","13","1","286"
"34","10","3","280"
"35","17","4","313"
"36","13","14","306"
"37","20","2","322"
"38","17","0","315"
"39","12","3","296"
"40","15","0","286"
"41","14","2","282"
"42","18","12","318"
"43","18","2","308"
