"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","15","0","294"
"2","19","1","314"
"3","13","0","288"
"4","8","12","287"
"5","18","2","302"
"6","15","6","326"
"7","14","3","272"
"8","17","3","295"
"9","7","5","258"
"10","16","7","306"
"11","13","0","282"
"12","13","4","289"
"13","12","20","274"
"14","12","33","284"
"15","13","7","305"
"16","13","1","297"
"17","13","9","274"
"18","18","5","301"
"19","13","6","309"
"20","10","1","294"
"21","19","1","313"
"22","12","20","297"
"23","8","1","293"
"24","16","15","307"
"25","11","11","289"
"26","15","10","308"
"27","14","3","307"
"28","18","7","298"
"29","14","14","278"
"30","15","10","295"
"31","11","3","285"
"32","12","2","297"
"33","13","1","282"
"34","11","0","279"
"35","15","0","306"
"36","13","2","304"
"37","17","4","316"
"38","14","2","311"
"39","16","8","295"
"40","14","3","283"
"41","11","6","277"
"42","22","0","316"
"43","17","4","303"
