"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","15","0","295"
"2","18","2","315"
"3","13","3","288"
"4","8","1","288"
"5","19","0","303"
"6","16","2","327"
"7","15","1","273"
"8","18","0","296"
"9","7","8","258"
"10","15","10","306"
"11","12","3","282"
"12","13","7","289"
"13","12","2","275"
"14","12","2","285"
"15","13","10","305"
"16","13","4","297"
"17","13","12","274"
"18","18","8","301"
"19","13","9","309"
"20","11","2","295"
"21","18","4","313"
"22","10","23","297"
"23","8","4","293"
"24","15","18","307"
"25","11","14","289"
"26","16","1","309"
"27","14","1","308"
"28","18","10","298"
"29","14","17","278"
"30","15","13","295"
"31","10","6","285"
"32","12","5","297"
"33","12","4","282"
"34","11","3","279"
"35","16","0","308"
"36","14","0","305"
"37","18","0","317"
"38","14","5","311"
"39","16","11","295"
"40","13","6","283"
"41","12","1","278"
"42","22","2","317"
"43","17","7","303"
