"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","17","7","298"
"2","14","11","317"
"3","14","1","292"
"4","12","0","292"
"5","14","6","304"
"6","19","1","331"
"7","12","4","276"
"8","18","3","298"
"9","10","2","261"
"10","15","0","310"
"11","13","0","284"
"12","10","10","292"
"13","12","5","278"
"14","12","7","287"
"15","14","8","309"
"16","14","2","301"
"17","11","19","275"
"18","19","10","305"
"19","14","0","311"
"20","12","7","300"
"21","15","0","316"
"22","11","12","301"
"23","5","1","294"
"24","14","40","307"
"25","15","3","295"
"26","17","2","314"
"27","12","12","309"
"28","17","3","301"
"29","12","6","282"
"30","16","13","298"
"31","7","8","286"
"32","14","5","300"
"33","14","0","287"
"34","11","1","281"
"35","17","6","313"
"36","14","1","307"
"37","20","4","322"
"38","16","2","315"
"39","12","5","296"
"40","15","2","286"
"41","14","4","282"
"42","17","14","318"
"43","19","1","309"
