"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","23","3","127"
"2","18","6","114"
"3","14","14","118"
"4","20","14","136"
"5","14","7","115"
"6","21","5","129"
"7","23","7","132"
"8","22","0","134"
"9","27","4","150"
"10","20","3","130"
"11","17","1","131"
"12","29","3","120"
"13","15","3","145"
"14","21","0","131"
"15","21","6","151"
"16","17","9","114"
"17","16","0","136"
"18","20","5","130"
"19","16","0","122"
"20","18","0","119"
"21","16","1","130"
"22","24","1","135"
"23","19","2","126"
"24","17","5","122"
"25","12","1","109"
"26","18","4","137"
"27","17","4","130"
"28","17","1","128"
"29","23","1","136"
"30","14","2","141"
"31","18","4","133"
"32","17","0","134"
"33","19","3","115"
"34","24","6","141"
"35","20","3","137"
"36","19","0","137"
"37","14","14","113"
