"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","23","3","129"
"2","17","11","114"
"3","14","3","119"
"4","21","0","138"
"5","14","4","116"
"6","19","10","129"
"7","23","12","132"
"8","21","5","134"
"9","25","9","150"
"10","20","8","130"
"11","16","6","131"
"12","29","8","120"
"13","13","8","145"
"14","18","5","131"
"15","19","2","152"
"16","18","3","116"
"17","16","5","136"
"18","21","0","132"
"19","16","5","122"
"20","19","4","120"
"21","16","1","132"
"22","24","2","137"
"23","19","0","128"
"24","19","0","124"
"25","13","1","111"
"26","18","9","137"
"27","16","9","130"
"28","18","1","129"
"29","23","2","137"
"30","15","1","142"
"31","18","4","134"
"32","18","0","136"
"33","19","0","116"
"34","24","3","142"
"35","23","0","140"
"36","20","2","138"
"37","15","1","114"
