"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","24","1","127"
"2","18","4","114"
"3","14","12","118"
"4","20","12","136"
"5","15","5","115"
"6","21","3","129"
"7","23","5","132"
"8","22","3","133"
"9","28","2","150"
"10","21","1","130"
"11","17","0","130"
"12","30","1","120"
"13","15","1","145"
"14","20","0","130"
"15","21","4","151"
"16","17","7","114"
"17","16","0","135"
"18","20","3","130"
"19","15","1","121"
"20","18","6","118"
"21","15","12","129"
"22","23","2","134"
"23","20","0","126"
"24","17","3","122"
"25","11","16","108"
"26","18","2","137"
"27","17","2","130"
"28","16","0","127"
"29","22","14","135"
"30","16","0","141"
"31","18","2","133"
"32","16","9","133"
"33","19","1","115"
"34","24","4","141"
"35","20","1","137"
"36","18","0","135"
"37","15","12","113"
