"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","22","5","129"
"2","17","13","114"
"3","14","1","120"
"4","20","2","138"
"5","14","6","116"
"6","19","12","129"
"7","22","14","132"
"8","21","0","135"
"9","24","11","150"
"10","21","0","132"
"11","15","8","131"
"12","29","10","120"
"13","13","10","145"
"14","19","1","132"
"15","18","4","152"
"16","18","5","116"
"17","17","1","137"
"18","22","1","133"
"19","16","7","122"
"20","21","0","122"
"21","15","3","132"
"22","25","0","138"
"23","19","0","129"
"24","19","2","124"
"25","13","1","112"
"26","18","11","137"
"27","17","0","131"
"28","18","3","129"
"29","23","4","137"
"30","15","3","142"
"31","18","6","134"
"32","18","2","136"
"33","19","2","116"
"34","24","5","142"
"35","21","2","140"
"36","20","4","138"
"37","16","0","115"
