"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","24","0","128"
"2","18","7","114"
"3","14","15","118"
"4","20","15","136"
"5","15","0","116"
"6","20","6","129"
"7","23","8","132"
"8","22","1","134"
"9","27","5","150"
"10","20","4","130"
"11","16","2","131"
"12","29","4","120"
"13","14","4","145"
"14","20","1","131"
"15","21","7","151"
"16","17","0","115"
"17","16","1","136"
"18","20","6","130"
"19","16","1","122"
"20","19","0","120"
"21","17","0","131"
"22","25","0","136"
"23","19","3","126"
"24","17","6","122"
"25","12","2","109"
"26","18","5","137"
"27","16","5","130"
"28","17","2","128"
"29","23","2","136"
"30","14","3","141"
"31","19","0","134"
"32","17","1","134"
"33","19","4","115"
"34","23","7","141"
"35","20","4","137"
"36","19","1","137"
"37","14","15","113"
