"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","22","7","129"
"2","17","15","114"
"3","12","3","120"
"4","20","4","138"
"5","14","8","116"
"6","19","14","129"
"7","23","1","133"
"8","19","2","135"
"9","24","1","151"
"10","21","2","132"
"11","14","10","131"
"12","29","12","120"
"13","13","12","145"
"14","18","3","132"
"15","17","1","153"
"16","19","0","117"
"17","18","0","138"
"18","23","1","134"
"19","15","9","122"
"20","22","1","123"
"21","15","5","132"
"22","25","0","139"
"23","20","0","130"
"24","18","4","124"
"25","14","0","113"
"26","18","13","137"
"27","17","2","131"
"28","19","1","130"
"29","23","6","137"
"30","15","5","142"
"31","19","1","135"
"32","16","4","136"
"33","20","0","117"
"34","24","7","142"
"35","22","0","141"
"36","20","6","138"
"37","16","2","115"
