"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","129","5","12","22","57","686","4","5.32","21"
"2","114","3","5","17","51","678","12","5.97","22"
"3","120","5","8","14","49","690","0","5.76","20"
"4","138","5","9","21","57","689","1","4.99","23"
"5","116","4","8","14","54","685","5","5.91","25"
"6","129","10","13","19","51","679","11","5.23","21"
"7","132","6","10","23","58","677","13","5.16","22"
"8","134","7","9","21","60","684","6","5.12","34"
"9","150","7","10","24","61","680","10","4.49","20"
"10","131","6","9","20","53","690","0","5.30","30"
"11","131","5","7","16","52","683","7","5.23","27"
"12","120","5","13","29","63","681","9","5.71","28"
"13","145","5","10","13","61","681","9","4.70","24"
"14","132","7","10","19","58","690","0","5.24","19"
"15","152","6","8","18","62","687","3","4.51","35"
"16","116","7","13","18","54","686","4","5.92","31"
"17","137","8","11","17","61","690","0","5.07","23"
"18","133","8","11","22","63","690","0","5.04","25"
"19","122","5","8","16","58","684","6","5.60","24"
"20","121","5","9","20","56","690","0","5.73","25"
"21","132","6","7","16","52","688","2","5.21","20"
"22","137","15","19","24","69","687","3","5.02","20"
"23","128","5","9","19","46","689","1","5.42","38"
"24","124","8","12","19","45","689","1","5.59","28"
"25","112","6","9","13","51","690","0","6.08","33"
"26","137","3","10","18","60","680","10","4.92","25"
"27","130","2","6","16","51","680","10","5.22","22"
"28","129","6","8","18","51","688","2","5.37","45"
"29","137","4","8","23","67","687","3","5.04","21"
"30","142","2","6","15","61","688","2","4.84","28"
"31","134","5","6","18","57","685","5","5.14","21"
"32","136","4","7","18","64","689","1","5.04","25"
"33","116","6","13","19","54","689","1","5.97","28"
"34","142","3","7","24","62","686","4","4.86","22"
"35","140","7","15","22","58","689","1","4.94","23"
"36","138","6","8","20","57","687","3","4.96","18"
"37","114","3","7","15","56","688","2","5.94","29"
