"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","128","5","13","24","58","685","0","5.35","21"
"2","114","4","6","18","51","678","7","5.97","22"
"3","118","3","6","14","49","670","15","5.68","20"
"4","136","5","8","20","55","670","15","4.93","23"
"5","116","4","9","15","54","685","0","5.91","25"
"6","129","12","14","20","54","679","6","5.23","21"
"7","132","6","12","23","59","677","8","5.16","22"
"8","134","8","10","22","61","684","1","5.12","34"
"9","150","9","13","27","62","680","5","4.49","20"
"10","130","6","9","20","53","681","4","5.27","30"
"11","131","6","7","16","53","683","2","5.23","27"
"12","120","7","15","29","63","681","4","5.71","28"
"13","145","6","11","14","63","681","4","4.70","24"
"14","131","7","11","20","57","684","1","5.24","19"
"15","151","5","8","21","61","678","7","4.48","35"
"16","115","9","12","17","53","685","0","5.96","31"
"17","136","8","11","16","60","684","1","5.06","23"
"18","130","6","9","20","62","679","6","5.07","25"
"19","122","6","9","16","60","684","1","5.60","24"
"20","120","5","10","19","55","685","0","5.74","25"
"21","131","5","7","17","53","685","0","5.23","20"
"22","136","15","18","25","70","685","0","5.04","20"
"23","126","4","7","19","45","682","3","5.45","38"
"24","122","6","10","17","44","679","6","5.60","28"
"25","109","3","6","12","48","683","2","6.19","33"
"26","137","3","11","18","61","680","5","4.92","25"
"27","130","4","7","16","53","680","5","5.22","22"
"28","128","5","7","17","50","683","2","5.37","45"
"29","136","4","9","23","66","683","2","5.04","21"
"30","141","2","6","14","61","682","3","4.83","28"
"31","134","6","7","19","57","685","0","5.14","21"
"32","134","3","5","17","65","684","1","5.08","25"
"33","115","5","12","19","53","681","4","5.96","28"
"34","141","4","7","23","61","678","7","4.84","22"
"35","137","4","13","20","56","681","4","4.99","23"
"36","137","6","8","19","57","684","1","4.97","18"
"37","113","4","7","14","57","670","15","5.83","29"
