"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","129","5","9","22","56","686","7","5.32","21"
"2","114","3","5","17","51","678","15","5.97","22"
"3","120","5","7","12","49","690","3","5.76","20"
"4","138","3","9","20","56","689","4","4.99","23"
"5","116","4","7","14","54","685","8","5.91","25"
"6","129","9","13","19","50","679","14","5.23","21"
"7","133","6","9","23","58","692","1","5.23","22"
"8","135","8","10","19","61","691","2","5.13","34"
"9","151","8","11","24","62","692","1","4.54","20"
"10","132","6","10","21","53","691","2","5.27","30"
"11","131","4","7","14","52","683","10","5.23","27"
"12","120","4","13","29","63","681","12","5.71","28"
"13","145","4","10","13","61","681","12","4.70","24"
"14","132","6","10","18","57","690","3","5.24","19"
"15","153","6","8","17","61","692","1","4.51","35"
"16","117","8","13","19","55","693","0","5.93","31"
"17","138","7","12","18","62","693","0","5.05","23"
"18","134","9","11","23","64","692","1","5.02","25"
"19","122","5","8","15","58","684","9","5.60","24"
"20","123","7","11","22","57","692","1","5.66","25"
"21","132","5","7","15","52","688","5","5.21","20"
"22","139","15","20","25","69","693","0","4.99","20"
"23","130","6","9","20","47","693","0","5.36","38"
"24","124","7","11","18","45","689","4","5.59","28"
"25","113","7","10","14","52","693","0","6.05","33"
"26","137","3","10","18","59","680","13","4.92","25"
"27","131","3","6","17","50","691","2","5.26","22"
"28","130","7","9","19","52","692","1","5.36","45"
"29","137","4","8","23","67","687","6","5.04","21"
"30","142","2","6","15","60","688","5","4.84","28"
"31","135","5","7","19","57","692","1","5.15","21"
"32","136","4","7","16","63","689","4","5.04","25"
"33","117","7","12","20","54","693","0","5.96","28"
"34","142","2","5","24","62","686","7","4.86","22"
"35","141","7","15","22","58","693","0","4.94","23"
"36","138","6","7","20","57","687","6","4.96","18"
"37","115","3","8","16","56","691","2","5.91","29"
