"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","129","5","11","22","57","686","5","5.32","21"
"2","114","3","5","17","51","678","13","5.97","22"
"3","120","5","7","14","49","690","1","5.76","20"
"4","138","5","9","20","57","689","2","4.99","23"
"5","116","4","8","14","54","685","6","5.91","25"
"6","129","10","13","19","51","679","12","5.23","21"
"7","132","5","9","22","58","677","14","5.16","22"
"8","135","8","10","21","61","691","0","5.13","34"
"9","150","7","10","24","61","680","11","4.49","20"
"10","132","7","10","21","53","691","0","5.27","30"
"11","131","5","7","15","52","683","8","5.23","27"
"12","120","4","13","29","63","681","10","5.71","28"
"13","145","5","10","13","61","681","10","4.70","24"
"14","132","7","10","19","58","690","1","5.24","19"
"15","152","6","8","18","62","687","4","4.51","35"
"16","116","7","13","18","54","686","5","5.92","31"
"17","137","7","11","17","61","690","1","5.07","23"
"18","133","8","11","22","63","690","1","5.04","25"
"19","122","5","8","16","58","684","7","5.60","24"
"20","122","6","10","21","57","691","0","5.69","25"
"21","132","6","7","15","52","688","3","5.21","20"
"22","138","15","20","25","70","691","0","5.01","20"
"23","129","6","9","19","46","691","0","5.39","38"
"24","124","8","11","19","45","689","2","5.59","28"
"25","112","6","9","13","51","690","1","6.08","33"
"26","137","3","10","18","60","680","11","4.92","25"
"27","131","3","7","17","51","691","0","5.26","22"
"28","129","6","8","18","51","688","3","5.37","45"
"29","137","4","8","23","67","687","4","5.04","21"
"30","142","2","6","15","61","688","3","4.84","28"
"31","134","4","6","18","57","685","6","5.14","21"
"32","136","4","7","18","63","689","2","5.04","25"
"33","116","6","12","19","53","689","2","5.97","28"
"34","142","2","7","24","62","686","5","4.86","22"
"35","140","6","15","21","57","689","2","4.94","23"
"36","138","6","7","20","57","687","4","4.96","18"
"37","115","4","8","16","56","691","0","5.91","29"
