"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","129","5","10","22","56","686","6","5.32","21"
"2","114","3","5","17","51","678","14","5.97","22"
"3","120","5","7","13","49","690","2","5.76","20"
"4","138","4","9","20","56","689","3","4.99","23"
"5","116","4","8","14","54","685","7","5.91","25"
"6","129","10","13","19","50","679","13","5.23","21"
"7","133","6","9","23","59","692","0","5.23","22"
"8","135","8","10","20","61","691","1","5.13","34"
"9","151","8","11","25","62","692","0","4.54","20"
"10","132","7","10","21","53","691","1","5.27","30"
"11","131","5","7","14","52","683","9","5.23","27"
"12","120","4","13","29","63","681","11","5.71","28"
"13","145","5","10","13","61","681","11","4.70","24"
"14","132","6","10","19","58","690","2","5.24","19"
"15","153","6","9","18","62","692","0","4.51","35"
"16","116","7","13","18","54","686","6","5.92","31"
"17","137","7","11","17","61","690","2","5.07","23"
"18","134","9","12","23","64","692","0","5.02","25"
"19","122","5","8","15","58","684","8","5.60","24"
"20","123","7","11","22","57","692","0","5.66","25"
"21","132","5","7","15","52","688","4","5.21","20"
"22","138","14","19","25","69","691","1","5.01","20"
"23","129","6","8","19","46","691","1","5.39","38"
"24","124","7","11","18","45","689","3","5.59","28"
"25","112","6","9","13","51","690","2","6.08","33"
"26","137","3","10","18","59","680","12","4.92","25"
"27","131","3","7","17","51","691","1","5.26","22"
"28","130","7","9","19","52","692","0","5.36","45"
"29","137","4","8","23","67","687","5","5.04","21"
"30","142","2","6","15","61","688","4","4.84","28"
"31","135","5","7","19","58","692","0","5.15","21"
"32","136","4","7","17","63","689","3","5.04","25"
"33","116","6","11","19","53","689","3","5.97","28"
"34","142","2","6","24","62","686","6","4.86","22"
"35","140","6","14","21","57","689","3","4.94","23"
"36","138","6","7","20","57","687","5","4.96","18"
"37","115","3","8","16","56","691","1","5.91","29"
