"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","127","4","12","24","57","681","1","5.37","21"
"2","114","4","8","18","51","678","4","5.97","22"
"3","118","4","6","14","50","670","12","5.68","20"
"4","136","6","8","20","56","670","12","4.93","23"
"5","115","4","9","15","53","677","5","5.89","25"
"6","129","13","14","21","54","679","3","5.23","21"
"7","132","7","12","23","60","677","5","5.16","22"
"8","133","7","9","22","61","679","3","5.12","34"
"9","150","9","13","28","62","680","2","4.49","20"
"10","130","6","11","21","53","681","1","5.27","30"
"11","130","5","6","17","53","682","0","5.26","27"
"12","120","10","17","30","64","681","1","5.71","28"
"13","145","7","11","15","63","681","1","4.70","24"
"14","130","6","10","20","57","682","0","5.26","19"
"15","151","5","8","21","63","678","4","4.48","35"
"16","114","8","11","17","52","675","7","5.93","31"
"17","135","7","11","16","59","682","0","5.08","23"
"18","130","6","10","20","63","679","3","5.07","25"
"19","121","5","8","15","59","681","1","5.63","24"
"20","118","3","9","18","53","676","6","5.76","25"
"21","129","3","6","15","51","670","12","5.20","20"
"22","134","13","16","23","69","680","2","5.08","20"
"23","126","4","7","20","45","682","0","5.45","38"
"24","122","7","10","17","45","679","3","5.60","28"
"25","108","4","5","11","47","666","16","6.08","33"
"26","137","5","11","18","63","680","2","4.92","25"
"27","130","4","7","17","53","680","2","5.22","22"
"28","127","4","6","16","50","682","0","5.40","45"
"29","135","4","10","22","66","668","14","4.97","21"
"30","141","4","7","16","63","682","0","4.83","28"
"31","133","5","8","18","57","680","2","5.14","21"
"32","133","3","5","16","64","673","9","5.04","25"
"33","115","8","12","19","53","681","1","5.96","28"
"34","141","4","8","24","62","678","4","4.84","22"
"35","137","4","13","20","57","681","1","4.99","23"
"36","135","4","8","18","55","682","0","5.03","18"
"37","113","4","8","15","57","670","12","5.83","29"
