"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","129","5","8","22","56","686","8","5.32","21"
"2","114","3","5","17","51","678","16","5.97","22"
"3","121","5","8","13","50","694","0","5.74","20"
"4","138","3","9","20","56","689","5","4.99","23"
"5","116","4","7","13","54","685","9","5.91","25"
"6","129","8","13","19","49","679","15","5.23","21"
"7","133","6","9","23","58","692","2","5.23","22"
"8","135","7","10","19","61","691","3","5.13","34"
"9","151","8","11","24","62","692","2","4.54","20"
"10","132","6","10","21","52","691","3","5.27","30"
"11","131","4","6","14","52","683","11","5.23","27"
"12","120","4","12","28","63","681","13","5.71","28"
"13","146","5","11","14","62","694","0","4.76","24"
"14","132","5","9","18","57","690","4","5.24","19"
"15","153","6","8","17","61","692","2","4.51","35"
"16","117","8","13","19","55","693","1","5.93","31"
"17","138","7","12","18","62","693","1","5.05","23"
"18","134","9","11","23","64","692","2","5.02","25"
"19","122","5","8","15","58","684","10","5.60","24"
"20","123","7","10","22","57","692","2","5.66","25"
"21","132","4","7","14","52","688","6","5.21","20"
"22","139","14","20","25","68","693","1","4.99","20"
"23","130","6","9","20","46","693","1","5.36","38"
"24","125","8","12","19","46","694","0","5.58","28"
"25","113","7","10","13","52","693","1","6.05","33"
"26","138","4","10","19","60","694","0","4.99","25"
"27","131","3","6","16","49","691","3","5.26","22"
"28","130","7","9","19","52","692","2","5.36","45"
"29","137","4","7","23","67","687","7","5.04","21"
"30","143","3","7","16","61","694","0","4.85","28"
"31","136","5","8","20","58","694","0","5.13","21"
"32","136","4","7","16","62","689","5","5.04","25"
"33","117","7","12","20","53","693","1","5.96","28"
"34","142","2","5","23","62","686","8","4.86","22"
"35","141","7","15","22","58","693","1","4.94","23"
"36","139","7","8","20","58","694","0","4.97","18"
"37","115","3","8","16","56","691","3","5.91","29"
