"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","22","6","129"
"2","17","14","114"
"3","13","2","120"
"4","20","3","138"
"5","14","7","116"
"6","19","13","129"
"7","23","0","133"
"8","20","1","135"
"9","25","0","151"
"10","21","1","132"
"11","14","9","131"
"12","29","11","120"
"13","13","11","145"
"14","19","2","132"
"15","18","0","153"
"16","18","6","116"
"17","17","2","137"
"18","23","0","134"
"19","15","8","122"
"20","22","0","123"
"21","15","4","132"
"22","25","1","138"
"23","19","1","129"
"24","18","3","124"
"25","13","2","112"
"26","18","12","137"
"27","17","1","131"
"28","19","0","130"
"29","23","5","137"
"30","15","4","142"
"31","19","0","135"
"32","17","3","136"
"33","19","3","116"
"34","24","6","142"
"35","21","3","140"
"36","20","5","138"
"37","16","1","115"
