"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","22","4","129"
"2","17","12","114"
"3","14","0","120"
"4","21","1","138"
"5","14","5","116"
"6","19","11","129"
"7","23","13","132"
"8","21","6","134"
"9","24","10","150"
"10","20","0","131"
"11","16","7","131"
"12","29","9","120"
"13","13","9","145"
"14","19","0","132"
"15","18","3","152"
"16","18","4","116"
"17","17","0","137"
"18","22","0","133"
"19","16","6","122"
"20","20","0","121"
"21","16","2","132"
"22","24","3","137"
"23","19","1","128"
"24","19","1","124"
"25","13","0","112"
"26","18","10","137"
"27","16","10","130"
"28","18","2","129"
"29","23","3","137"
"30","15","2","142"
"31","18","5","134"
"32","18","1","136"
"33","19","1","116"
"34","24","4","142"
"35","22","1","140"
"36","20","3","138"
"37","15","2","114"
