"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","22","8","129"
"2","17","16","114"
"3","13","0","121"
"4","20","5","138"
"5","13","9","116"
"6","19","15","129"
"7","23","2","133"
"8","19","3","135"
"9","24","2","151"
"10","21","3","132"
"11","14","11","131"
"12","28","13","120"
"13","14","0","146"
"14","18","4","132"
"15","17","2","153"
"16","19","1","117"
"17","18","1","138"
"18","23","2","134"
"19","15","10","122"
"20","22","2","123"
"21","14","6","132"
"22","25","1","139"
"23","20","1","130"
"24","19","0","125"
"25","13","1","113"
"26","19","0","138"
"27","16","3","131"
"28","19","2","130"
"29","23","7","137"
"30","16","0","143"
"31","20","0","136"
"32","16","5","136"
"33","20","1","117"
"34","23","8","142"
"35","22","1","141"
"36","20","0","139"
"37","16","3","115"
