"数字","直近100回の出現回数","前回からの間隔","過去出現回数"
"1","21","10","129"
"2","17","18","114"
"3","13","2","121"
"4","20","7","138"
"5","14","1","117"
"6","20","1","130"
"7","23","4","133"
"8","19","5","135"
"9","23","4","151"
"10","22","0","133"
"11","16","0","133"
"12","28","15","120"
"13","14","2","146"
"14","17","6","132"
"15","17","0","154"
"16","19","0","119"
"17","18","3","138"
"18","23","4","134"
"19","13","12","122"
"20","22","4","123"
"21","14","8","132"
"22","26","1","140"
"23","20","0","131"
"24","21","0","127"
"25","12","3","113"
"26","19","2","138"
"27","16","5","131"
"28","18","4","130"
"29","22","9","137"
"30","16","2","143"
"31","20","2","136"
"32","15","7","136"
"33","19","3","117"
"34","25","0","144"
"35","22","3","141"
"36","20","2","139"
"37","16","5","115"
