"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","298","7","10","17","43","2133","2","7.18","47"
"2","317","6","9","15","44","2129","6","6.73","47"
"3","291","6","9","13","39","2125","10","7.29","45"
"4","290","3","6","10","37","2129","6","7.31","34"
"5","304","6","8","15","45","2134","1","7.03","30"
"6","329","5","8","17","45","2129","6","6.47","45"
"7","275","4","6","14","40","2135","0","7.77","42"
"8","297","5","10","17","42","2120","15","7.16","53"
"9","260","3","5","9","33","2134","1","8.23","51"
"10","308","3","5","14","39","2134","1","6.95","51"
"11","283","3","5","12","37","2133","2","7.54","35"
"12","292","4","4","12","36","2130","5","7.30","40"
"13","278","4","6","12","42","2135","0","7.70","39"
"14","287","3","3","13","34","2133","2","7.42","36"
"15","309","5","8","16","42","2132","3","6.91","44"
"16","300","4","7","13","39","2132","3","7.12","35"
"17","275","2","4","12","38","2121","14","7.70","45"
"18","305","5","12","19","49","2130","5","6.99","33"
"19","310","2","6","13","38","2132","3","6.88","37"
"20","300","7","9","13","41","2133","2","7.13","59"
"21","314","2","8","13","45","2122","13","6.77","41"
"22","301","4","5","11","39","2128","7","6.99","35"
"23","293","1","2","5","37","2114","21","7.22","64"
"24","307","0","4","15","46","2100","35","6.73","41"
"25","294","5","8","15","41","2131","4","7.25","37"
"26","313","5","8","17","50","2134","1","6.83","35"
"27","309","5","8","14","41","2128","7","6.91","36"
"28","300","3","9","16","50","2131","4","7.11","43"
"29","282","4","6","13","49","2134","1","7.55","42"
"30","298","3","7","17","43","2127","8","7.16","54"
"31","286","3","3","8","39","2132","3","7.47","45"
"32","300","5","7","14","32","2135","0","7.10","55"
"33","284","3","5","11","44","2131","4","7.51","45"
"34","280","3","6","10","40","2135","0","7.64","39"
"35","313","9","10","18","53","2134","1","6.82","41"
"36","306","5","9","13","52","2124","11","6.95","47"
"37","321","6","9","20","49","2135","0","6.64","41"
"38","314","5","7","16","42","2133","2","6.81","34"
"39","296","2","6","13","33","2135","0","7.21","65"
"40","285","4","7","14","43","2130","5","7.49","35"
"41","281","5","6","14","39","2130","5","7.56","40"
"42","318","4","8","20","47","2126","9","6.68","47"
"43","307","7","12","17","43","2131","4","6.96","33"
