"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","297","8","9","16","43","2123","7","7.17","47"
"2","317","7","9","17","45","2129","1","6.73","47"
"3","291","6","9","14","39","2125","5","7.29","45"
"4","290","4","6","10","37","2129","1","7.31","34"
"5","303","7","8","16","44","2118","12","7.00","30"
"6","329","5","9","17","45","2129","1","6.47","45"
"7","274","3","5","13","41","2127","3","7.77","42"
"8","297","6","13","18","42","2120","10","7.16","53"
"9","258","1","3","7","31","2110","20","8.20","51"
"10","307","2","5","14","38","2121","9","6.93","51"
"11","282","2","5","11","37","2115","15","7.50","35"
"12","292","4","4","13","36","2130","0","7.30","40"
"13","277","3","7","12","42","2128","2","7.71","39"
"14","286","2","4","12","35","2120","10","7.40","36"
"15","308","4","7","16","41","2127","3","6.92","44"
"16","299","3","6","14","38","2129","1","7.14","35"
"17","275","3","6","13","39","2121","9","7.70","45"
"18","305","7","13","19","49","2130","0","6.99","33"
"19","309","2","7","12","37","2109","21","6.82","37"
"20","299","6","8","13","42","2128","2","7.13","59"
"21","314","4","8","15","46","2122","8","6.77","41"
"22","301","4","5","13","39","2128","2","6.99","35"
"23","293","1","2","6","38","2114","16","7.22","64"
"24","307","0","4","15","47","2100","30","6.73","41"
"25","293","6","8","15","41","2129","1","7.27","37"
"26","311","4","8","15","48","2122","8","6.83","35"
"27","309","5","8","15","42","2128","2","6.91","36"
"28","299","5","8","15","49","2125","5","7.11","43"
"29","280","3","5","12","47","2127","3","7.58","42"
"30","298","5","8","17","44","2127","3","7.16","54"
"31","285","2","3","7","39","2112","18","7.43","45"
"32","298","3","6","12","31","2122","8","7.11","55"
"33","283","3","4","12","44","2127","3","7.52","45"
"34","279","3","5","9","40","2115","15","7.59","39"
"35","311","7","9","19","52","2130","0","6.85","41"
"36","306","6","9","13","52","2124","6","6.95","47"
"37","320","5","9","21","49","2126","4","6.63","41"
"38","313","5","6","15","42","2128","2","6.81","34"
"39","295","1","6","13","32","2107","23","7.14","65"
"40","285","6","8","14","45","2130","0","7.49","35"
"41","281","5","7","14","39","2130","0","7.56","40"
"42","318","5","9","20","49","2126","4","6.68","47"
"43","306","7","12","16","44","2130","0","6.98","33"
