"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","297","7","9","16","42","2123","9","7.17","47"
"2","317","7","9","16","44","2129","3","6.73","47"
"3","291","6","9","13","39","2125","7","7.29","45"
"4","290","4","6","10","37","2129","3","7.31","34"
"5","303","7","7","16","44","2118","14","7.00","30"
"6","329","5","9","17","45","2129","3","6.47","45"
"7","274","3","5","13","40","2127","5","7.77","42"
"8","297","6","13","17","42","2120","12","7.16","53"
"9","259","2","4","8","32","2132","0","8.26","51"
"10","307","2","5","14","38","2121","11","6.93","51"
"11","282","2","4","11","37","2115","17","7.50","35"
"12","292","4","4","13","36","2130","2","7.30","40"
"13","277","3","7","12","42","2128","4","7.71","39"
"14","286","2","2","12","34","2120","12","7.40","36"
"15","309","5","8","16","42","2132","0","6.91","44"
"16","300","4","7","14","39","2132","0","7.12","35"
"17","275","2","6","13","38","2121","11","7.70","45"
"18","305","6","13","19","49","2130","2","6.99","33"
"19","310","3","7","13","38","2132","0","6.88","37"
"20","299","6","8","12","41","2128","4","7.13","59"
"21","314","3","8","15","46","2122","10","6.77","41"
"22","301","4","5","13","39","2128","4","6.99","35"
"23","293","1","2","5","38","2114","18","7.22","64"
"24","307","0","4","15","47","2100","32","6.73","41"
"25","294","6","8","16","41","2131","1","7.25","37"
"26","312","5","9","16","49","2131","1","6.84","35"
"27","309","5","8","14","41","2128","4","6.91","36"
"28","300","5","9","16","50","2131","1","7.11","43"
"29","280","2","5","11","47","2127","5","7.58","42"
"30","298","4","8","17","44","2127","5","7.16","54"
"31","286","3","3","8","40","2132","0","7.47","45"
"32","299","4","6","13","31","2132","0","7.12","55"
"33","284","3","5","12","45","2131","1","7.51","45"
"34","279","3","5","9","40","2115","17","7.59","39"
"35","312","8","10","20","52","2131","1","6.83","41"
"36","306","6","9","13","52","2124","8","6.95","47"
"37","320","5","8","20","49","2126","6","6.63","41"
"38","313","5","6","15","42","2128","4","6.81","34"
"39","295","1","6","12","32","2107","25","7.14","65"
"40","285","5","7","14","44","2130","2","7.49","35"
"41","281","5","6","14","39","2130","2","7.56","40"
"42","318","4","8","20","49","2126","6","6.68","47"
"43","307","7","13","17","44","2131","1","6.96","33"
