"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","298","6","10","17","43","2133","7","7.18","47"
"2","317","5","8","14","43","2129","11","6.73","47"
"3","292","6","9","14","39","2139","1","7.32","45"
"4","292","5","7","12","38","2140","0","7.30","34"
"5","304","4","8","14","44","2134","6","7.03","30"
"6","331","5","9","19","47","2139","1","6.46","45"
"7","276","5","6","12","41","2136","4","7.74","42"
"8","298","5","10","18","43","2137","3","7.19","53"
"9","261","3","4","10","33","2138","2","8.22","51"
"10","310","4","6","15","41","2140","0","6.92","51"
"11","284","3","5","13","38","2140","0","7.53","35"
"12","292","4","4","10","36","2130","10","7.30","40"
"13","278","4","6","12","40","2135","5","7.70","39"
"14","287","3","3","12","34","2133","7","7.42","36"
"15","309","4","7","14","41","2132","8","6.91","44"
"16","301","5","6","14","39","2138","2","7.12","35"
"17","275","1","4","11","36","2121","19","7.70","45"
"18","305","4","9","19","48","2130","10","6.99","33"
"19","311","2","6","14","39","2140","0","6.88","37"
"20","300","7","9","12","41","2133","7","7.13","59"
"21","316","4","10","15","46","2140","0","6.79","41"
"22","301","4","5","11","38","2128","12","6.99","35"
"23","294","2","3","5","36","2139","1","7.28","64"
"24","307","0","3","14","46","2100","40","6.73","41"
"25","295","6","9","15","42","2137","3","7.25","37"
"26","314","6","8","17","49","2138","2","6.82","35"
"27","309","3","7","12","40","2128","12","6.91","36"
"28","301","3","9","17","50","2137","3","7.11","43"
"29","282","4","6","12","49","2134","6","7.55","42"
"30","298","3","7","16","42","2127","13","7.16","54"
"31","286","2","3","7","39","2132","8","7.47","45"
"32","300","4","6","14","31","2135","5","7.10","55"
"33","287","6","8","14","46","2140","0","7.46","45"
"34","281","3","7","11","39","2139","1","7.63","39"
"35","313","8","10","17","53","2134","6","6.82","41"
"36","307","4","9","14","53","2139","1","6.98","47"
"37","322","7","8","20","50","2136","4","6.62","41"
"38","315","5","8","16","42","2138","2","6.80","34"
"39","296","1","3","12","33","2135","5","7.21","65"
"40","286","4","7","15","43","2138","2","7.49","35"
"41","282","5","7","14","39","2136","4","7.56","40"
"42","318","4","8","17","46","2126","14","6.68","47"
"43","309","7","13","19","44","2139","1","6.94","33"
