"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","297","9","11","16","46","2123","1","7.17","47"
"2","316","6","8","17","44","2123","1","6.74","47"
"3","290","6","8","14","38","2121","3","7.30","45"
"4","289","3","5","9","37","2123","1","7.32","34"
"5","303","7","9","18","44","2118","6","7.00","30"
"6","328","5","9","17","45","2124","0","6.48","45"
"7","273","2","5","14","41","2117","7","7.76","42"
"8","297","8","13","19","42","2120","4","7.16","53"
"9","258","1","4","7","32","2110","14","8.20","51"
"10","307","2","7","15","40","2121","3","6.93","51"
"11","282","2","6","12","37","2115","9","7.50","35"
"12","290","2","3","14","35","2122","2","7.32","40"
"13","276","3","6","11","43","2120","4","7.71","39"
"14","286","2","5","12","36","2120","4","7.40","36"
"15","307","5","7","15","41","2122","2","6.92","44"
"16","298","2","6","13","39","2120","4","7.13","35"
"17","275","4","8","13","41","2121","3","7.70","45"
"18","303","7","12","19","50","2122","2","7.01","33"
"19","309","4","7","13","38","2109","15","6.82","37"
"20","297","6","8","12","41","2124","0","7.17","59"
"21","314","6","8","17","46","2122","2","6.77","41"
"22","298","2","3","10","38","2119","5","7.03","35"
"23","293","2","3","7","40","2114","10","7.22","64"
"24","307","2","7","15","47","2100","24","6.73","41"
"25","291","4","6","13","40","2123","1","7.30","37"
"26","311","4","9","17","48","2122","2","6.83","35"
"27","308","5","7","14","41","2117","7","6.89","36"
"28","298","5","8","16","49","2108","16","7.08","43"
"29","279","2","4","12","47","2124","0","7.59","42"
"30","296","4","8","15","42","2119","5","7.18","54"
"31","285","2","3","8","40","2112","12","7.43","45"
"32","298","4","6","13","31","2122","2","7.11","55"
"33","282","3","3","11","43","2114","10","7.50","45"
"34","279","5","5","10","40","2115","9","7.59","39"
"35","308","5","8","16","49","2118","6","6.88","41"
"36","306","7","10","15","53","2124","0","6.95","47"
"37","319","4","10","20","48","2124","0","6.64","41"
"38","312","4","6","14","42","2119","5","6.80","34"
"39","295","2","7","14","32","2107","17","7.14","65"
"40","284","5","7","14","44","2123","1","7.49","35"
"41","279","4","6","13","39","2124","0","7.59","40"
"42","317","7","8","20","49","2116","8","6.67","47"
"43","304","6","11","16","42","2120","4","6.99","33"
