"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","295","7","9","15","44","2118","2","7.20","47"
"2","315","6","8","18","43","2116","4","6.74","47"
"3","289","6","7","14","37","2120","0","7.33","45"
"4","288","3","4","8","37","2117","3","7.32","34"
"5","303","7","10","18","45","2118","2","7.00","30"
"6","327","5","9","16","45","2116","4","6.47","45"
"7","273","3","5","14","42","2117","3","7.76","42"
"8","297","9","14","19","42","2120","0","7.16","53"
"9","258","1","4","7","33","2110","10","8.20","51"
"10","306","2","6","15","40","2108","12","6.91","51"
"11","282","3","6","12","38","2115","5","7.50","35"
"12","289","1","3","13","35","2111","9","7.31","40"
"13","276","4","6","12","44","2120","0","7.71","39"
"14","286","2","6","12","37","2120","0","7.40","36"
"15","306","4","7","14","40","2119","1","6.94","44"
"16","298","3","7","14","39","2120","0","7.13","35"
"17","274","3","7","13","40","2106","14","7.67","45"
"18","302","6","12","19","52","2119","1","7.03","33"
"19","309","4","7","13","38","2109","11","6.82","37"
"20","296","5","7","12","40","2119","1","7.18","59"
"21","313","7","7","16","46","2114","6","6.77","41"
"22","298","2","3","11","39","2119","1","7.03","35"
"23","293","2","3","7","40","2114","6","7.22","64"
"24","307","3","10","15","47","2100","20","6.73","41"
"25","289","3","4","11","40","2104","16","7.28","37"
"26","309","3","9","16","47","2117","3","6.86","35"
"27","308","6","8","14","42","2117","3","6.89","36"
"28","298","6","8","17","49","2108","12","7.08","43"
"29","278","2","5","14","46","2101","19","7.54","42"
"30","296","5","8","16","42","2119","1","7.18","54"
"31","285","2","3","10","40","2112","8","7.43","45"
"32","297","3","6","12","30","2113","7","7.10","55"
"33","282","3","4","12","43","2114","6","7.50","45"
"34","279","5","5","11","41","2115","5","7.59","39"
"35","308","5","9","16","49","2118","2","6.88","41"
"36","305","7","11","14","52","2118","2","6.96","47"
"37","317","3","8","18","46","2118","2","6.67","41"
"38","312","5","6","14","44","2119","1","6.80","34"
"39","295","2","7","14","32","2107","13","7.14","65"
"40","283","4","7","13","43","2112","8","7.48","35"
"41","278","3","5","12","38","2117","3","7.60","40"
"42","317","7","9","21","50","2116","4","6.67","47"
"43","304","8","11","18","43","2120","0","6.99","33"
