"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","298","7","10","17","43","2133","1","7.18","47"
"2","317","6","9","15","44","2129","5","6.73","47"
"3","291","6","9","13","39","2125","9","7.29","45"
"4","290","3","6","10","37","2129","5","7.31","34"
"5","304","7","8","16","45","2134","0","7.03","30"
"6","329","5","9","17","45","2129","5","6.47","45"
"7","274","3","5","13","39","2127","7","7.77","42"
"8","297","5","11","17","42","2120","14","7.16","53"
"9","260","3","5","9","33","2134","0","8.23","51"
"10","308","3","5","15","39","2134","0","6.95","51"
"11","283","3","5","12","38","2133","1","7.54","35"
"12","292","4","4","13","36","2130","4","7.30","40"
"13","277","3","6","11","41","2128","6","7.71","39"
"14","287","3","3","13","34","2133","1","7.42","36"
"15","309","5","8","16","42","2132","2","6.91","44"
"16","300","4","7","13","39","2132","2","7.12","35"
"17","275","2","4","13","38","2121","13","7.70","45"
"18","305","5","12","19","49","2130","4","6.99","33"
"19","310","2","6","13","38","2132","2","6.88","37"
"20","300","7","9","13","42","2133","1","7.13","59"
"21","314","2","8","14","45","2122","12","6.77","41"
"22","301","4","5","11","39","2128","6","6.99","35"
"23","293","1","2","5","38","2114","20","7.22","64"
"24","307","0","4","15","47","2100","34","6.73","41"
"25","294","5","8","15","41","2131","3","7.25","37"
"26","313","6","9","17","50","2134","0","6.83","35"
"27","309","5","8","14","41","2128","6","6.91","36"
"28","300","4","9","16","50","2131","3","7.11","43"
"29","282","4","6","13","49","2134","0","7.55","42"
"30","298","4","7","17","43","2127","7","7.16","54"
"31","286","3","3","8","40","2132","2","7.47","45"
"32","299","4","6","13","31","2132","2","7.12","55"
"33","284","3","5","11","45","2131","3","7.51","45"
"34","279","2","5","9","39","2115","19","7.59","39"
"35","313","9","11","19","53","2134","0","6.82","41"
"36","306","6","9","13","52","2124","10","6.95","47"
"37","320","5","8","19","48","2126","8","6.63","41"
"38","314","5","7","16","42","2133","1","6.81","34"
"39","295","1","5","12","32","2107","27","7.14","65"
"40","285","5","7","14","43","2130","4","7.49","35"
"41","281","5","6","14","39","2130","4","7.56","40"
"42","318","4","8","20","47","2126","8","6.68","47"
"43","307","7","13","17","43","2131","3","6.96","33"
