"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","296","8","10","16","45","2121","1","7.18","47"
"2","315","6","8","16","43","2116","6","6.74","47"
"3","290","7","8","14","38","2121","1","7.30","45"
"4","288","3","4","8","37","2117","5","7.32","34"
"5","303","7","10","18","44","2118","4","7.00","30"
"6","327","4","9","16","45","2116","6","6.47","45"
"7","273","3","5","14","42","2117","5","7.76","42"
"8","297","8","13","19","42","2120","2","7.16","53"
"9","258","1","4","7","32","2110","12","8.20","51"
"10","307","3","7","16","41","2121","1","6.93","51"
"11","282","3","6","12","37","2115","7","7.50","35"
"12","290","2","4","14","35","2122","0","7.32","40"
"13","276","3","6","12","44","2120","2","7.71","39"
"14","286","2","6","12","36","2120","2","7.40","36"
"15","307","5","7","15","41","2122","0","6.92","44"
"16","298","2","7","14","39","2120","2","7.13","35"
"17","275","4","8","13","41","2121","1","7.70","45"
"18","303","7","12","19","52","2122","0","7.01","33"
"19","309","4","7","13","38","2109","13","6.82","37"
"20","296","5","7","12","40","2119","3","7.18","59"
"21","314","7","8","17","46","2122","0","6.77","41"
"22","298","2","3","10","38","2119","3","7.03","35"
"23","293","2","3","7","40","2114","8","7.22","64"
"24","307","3","8","15","47","2100","22","6.73","41"
"25","290","3","5","12","41","2121","1","7.32","37"
"26","311","5","11","17","48","2122","0","6.83","35"
"27","308","5","8","14","41","2117","5","6.89","36"
"28","298","5","8","17","49","2108","14","7.08","43"
"29","278","2","4","13","46","2101","21","7.54","42"
"30","296","5","8","15","42","2119","3","7.18","54"
"31","285","2","3","9","40","2112","10","7.43","45"
"32","298","4","6","13","31","2122","0","7.11","55"
"33","282","3","3","11","43","2114","8","7.50","45"
"34","279","5","5","11","41","2115","7","7.59","39"
"35","308","5","8","16","49","2118","4","6.88","41"
"36","305","6","10","14","52","2118","4","6.96","47"
"37","317","2","8","18","46","2118","4","6.67","41"
"38","312","5","6","14","43","2119","3","6.80","34"
"39","295","2","7","14","32","2107","15","7.14","65"
"40","283","4","6","13","43","2112","10","7.48","35"
"41","278","3","5","12","38","2117","5","7.60","40"
"42","317","7","8","21","49","2116","6","6.67","47"
"43","304","6","11","17","43","2120","2","6.99","33"
