"数字","全期間の出現回数","直近30回の出現回数","直近50回の出現回数","直近100回の出現回数","直近300回の出現回数","最後に出た回号","前回からの間隔","平均出現間隔","最大未出現間隔"
"1","297","8","9","16","43","2123","6","7.17","47"
"2","317","7","9","17","45","2129","0","6.73","47"
"3","291","6","9","15","39","2125","4","7.29","45"
"4","290","4","6","10","38","2129","0","7.31","34"
"5","303","7","8","16","44","2118","11","7.00","30"
"6","329","5","10","17","45","2129","0","6.47","45"
"7","274","3","5","14","41","2127","2","7.77","42"
"8","297","7","13","18","42","2120","9","7.16","53"
"9","258","1","3","7","31","2110","19","8.20","51"
"10","307","2","5","14","39","2121","8","6.93","51"
"11","282","2","5","11","37","2115","14","7.50","35"
"12","291","3","4","12","35","2127","2","7.31","40"
"13","277","3","7","12","42","2128","1","7.71","39"
"14","286","2","4","12","35","2120","9","7.40","36"
"15","308","4","7","16","41","2127","2","6.92","44"
"16","299","3","6","14","38","2129","0","7.14","35"
"17","275","4","6","13","39","2121","8","7.70","45"
"18","304","6","12","18","48","2126","3","7.00","33"
"19","309","2","7","12","37","2109","20","6.82","37"
"20","299","6","8","13","42","2128","1","7.13","59"
"21","314","4","8","15","46","2122","7","6.77","41"
"22","301","4","5","13","39","2128","1","6.99","35"
"23","293","1","2","6","39","2114","15","7.22","64"
"24","307","1","4","15","47","2100","29","6.73","41"
"25","293","6","8","15","41","2129","0","7.27","37"
"26","311","4","8","15","48","2122","7","6.83","35"
"27","309","5","8","15","42","2128","1","6.91","36"
"28","299","5","8","16","49","2125","4","7.11","43"
"29","280","3","5","13","48","2127","2","7.58","42"
"30","298","5","9","17","44","2127","2","7.16","54"
"31","285","2","3","7","40","2112","17","7.43","45"
"32","298","4","6","13","31","2122","7","7.11","55"
"33","283","3","4","12","44","2127","2","7.52","45"
"34","279","3","5","9","40","2115","14","7.59","39"
"35","310","7","8","18","51","2128","1","6.86","41"
"36","306","6","10","14","53","2124","5","6.95","47"
"37","320","5","10","21","49","2126","3","6.63","41"
"38","313","5","7","15","42","2128","1","6.81","34"
"39","295","1","6","13","32","2107","22","7.14","65"
"40","284","5","7","13","44","2123","6","7.49","35"
"41","280","5","6","13","38","2129","0","7.58","40"
"42","318","5","9","20","49","2126","3","6.68","47"
"43","305","6","11","15","43","2125","4","6.98","33"
